,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024.,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..1,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..2,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..3,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..4,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..5,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..6,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..7,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..8,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..9,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..10,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..11,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..12,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..13,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..14,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..15,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..16,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..17,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..18,Trans Harbour Line Public Time Table ( Vashi/Panvel to Thane) W.e.f. 13-01-2024..19
0,Train No. Train Code,99452 TV 52,99232 TNU 32,99234 TNU 34,99454 TV 54,99036 TPL 36,99456 TV 56,99236 TNU 36,99458 TV 58,99238 TNU 38,99038 TPL 38,99460 TV 60,99040 TPL 40,99462 TV 62,99240 TNU 40,99464 TV 64,99466 TV 66,99042 TPL 42,99468 TV 68,99242 TNU 42
1,PNVL,,,,,13:04,,,,,14:01,,14:24,,,,,15:04,,
2,KNDS,,,,,13:09,,,,,14:06,,14:29,,,,,15:09,,
3,MANR,,,,,13:12,,,,,14:09,,14:32,,,,,15:12,,
4,KHAG,,,,,13:15,,,,,14:12,,14:35,,,,,15:15,,
5,BEPR,,,,,13:19,,,,,14:16,,14:39,,,,,15:19,,
6,SWDV,,,,,13:23,,,,,14:20,,14:43,,,,,15:23,,
7,NEU,,12:59,13:14,,13:27,,13:48,,14:15,14:24,,14:47,,15:00,,,15:27,,15:45
8,JNJ,,13:04,13:19,,13:31,,13:53,,14:20,14:28,,14:51,,15:05,,,15:31,,15:50
9,VSH,12:55,,,13:21,,13:40,,14:07,,,14:35,,14:56,,15:11,15:23,,15:38,
10,SNPD,12:59,,,13:25,,13:44,,14:11,,,14:39,,15:00,,15:15,15:27,,15:42,
11,TUH,13:03,13:08,13:23,13:29,13:35,13:48,13:57,14:15,14:24,14:32,14:43,14:55,15:04,15:09,15:19,15:31,15:35,15:46,15:54
12,KPHN,13:07,13:12,13:27,13:33,13:39,13:52,14:01,14:19,14:28,14:37,14:47,14:59,15:08,15:13,15:23,15:35,15:39,15:50,15:58
13,GNSL,13:10,13:15,13:30,13:36,13:42,13:55,14:04,14:22,14:31,14:40,14:50,15:02,15:11,15:16,15:26,15:38,15:42,15:53,16:01
14,RABE,13:13,13:18,13:33,13:39,13:45,13:58,14:07,14:25,14:34,14:43,14:53,15:05,15:14,15:19,15:29,15:41,15:45,15:56,16:04
15,AIRL,13:16,13:21,13:36,13:42,13:48,14:01,14:10,14:28,14:37,14:46,14:56,15:08,15:17,15:22,15:32,15:44,15:48,15:59,16:07
16,DIGH,13:19,13:24,13:39,13:45,13:51,14:04,14:13,14:31,14:40,14:49,14:59,15:11,15:20,15:25,15:35,15:47,15:51,16:02,16:10
17,TNA,13:24,13:29,13:44,13:50,13:56,14:09,14:18,14:36,14:45,14:54,15:04,15:16,15:25,15:30,15:40,15:52,15:56,16:07,16:15
18,,,,,,,,,,,,,,,,,,,,
